as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-07,HALKB.IS,trend_agent,BEKLE,0.3076296376481936,0.447037047060242,0.2399,2026-07-12,,,False
2026-07-07,HALKB.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,HALKB.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,HALKB.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,HALKB.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,HEKTS.IS,trend_agent,AL,0.8,0.5238807468748337,0.2399,2026-07-12,,,False
2026-07-07,HEKTS.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,HEKTS.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,HEKTS.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,HEKTS.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,ISCTR.IS,trend_agent,BEKLE,0.3085499495274912,0.448187436909364,0.2399,2026-07-12,,,False
2026-07-07,ISCTR.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,ISCTR.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,ISCTR.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,ISCTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,ISMEN.IS,trend_agent,SAT,-0.7,0.5169590177601829,0.2399,2026-07-12,,,False
2026-07-07,ISMEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,ISMEN.IS,macd_agent,AL,0.75,0.7,0.2301,2026-07-12,,,False
2026-07-07,ISMEN.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,ISMEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,IZENR.IS,trend_agent,BEKLE,0.3367400179666153,0.4834250224582692,0.2399,2026-07-12,,,False
2026-07-07,IZENR.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,IZENR.IS,macd_agent,BEKLE,0.15,0.35,0.2301,2026-07-12,,,False
2026-07-07,IZENR.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,IZENR.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,KCHOL.IS,trend_agent,BEKLE,0.3449436520221915,0.4936795650277394,0.2399,2026-07-12,,,False
2026-07-07,KCHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,KCHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,KCHOL.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,KCHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,KLRHO.IS,trend_agent,BEKLE,-0.1716246764190208,0.2954995685586945,0.2399,2026-07-12,,,False
2026-07-07,KLRHO.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,KLRHO.IS,macd_agent,BEKLE,0.15,0.35,0.2301,2026-07-12,,,False
2026-07-07,KLRHO.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,KLRHO.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,KONTR.IS,trend_agent,SAT,-0.7,0.8317299193239126,0.2399,2026-07-12,,,False
2026-07-07,KONTR.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,KONTR.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,KONTR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,KONTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,KRDMD.IS,trend_agent,BEKLE,0.296653988276145,0.4333174853451813,0.2399,2026-07-12,,,False
2026-07-07,KRDMD.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,KRDMD.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,KRDMD.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,KRDMD.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,KTLEV.IS,trend_agent,AL,0.8,0.6777209699800986,0.2399,2026-07-12,,,False
2026-07-07,KTLEV.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,KTLEV.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,KTLEV.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,KTLEV.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,KUYAS.IS,trend_agent,AL,0.8,0.5244273337748437,0.2399,2026-07-12,,,False
2026-07-07,KUYAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,KUYAS.IS,macd_agent,BEKLE,0.15,0.35,0.2301,2026-07-12,,,False
2026-07-07,KUYAS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,KUYAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,MAGEN.IS,trend_agent,AL,0.8,0.9307191394036036,0.2399,2026-07-12,,,False
2026-07-07,MAGEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,MAGEN.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,MAGEN.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,MAGEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,MAVI.IS,trend_agent,AL,0.8,0.5539823013723079,0.2399,2026-07-12,,,False
2026-07-07,MAVI.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,MAVI.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,MAVI.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,MAVI.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,MGROS.IS,trend_agent,BEKLE,0.328800036591892,0.4735000457398651,0.2399,2026-07-12,,,False
2026-07-07,MGROS.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,MGROS.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,MGROS.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,MIATK.IS,trend_agent,AL,0.8,0.4800919693133322,0.2399,2026-07-12,,,False
2026-07-07,MIATK.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,MIATK.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,MIATK.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,MIATK.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,MPARK.IS,trend_agent,AL,0.8,0.4478493947071429,0.2399,2026-07-12,,,False
2026-07-07,MPARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,MPARK.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,MPARK.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,MPARK.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,OBAMS.IS,trend_agent,SAT,-0.7,0.8508261597044425,0.2399,2026-07-12,,,False
2026-07-07,OBAMS.IS,rsi_agent,BEKLE,0.4209776064128348,0.5139850709418898,0.2139,2026-07-12,,,False
2026-07-07,OBAMS.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,OBAMS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,OBAMS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,ODAS.IS,trend_agent,AL,0.8,0.3887172852551332,0.2399,2026-07-12,,,False
2026-07-07,ODAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,ODAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,ODAS.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,ODAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,OTKAR.IS,trend_agent,BEKLE,-0.1973343898473549,0.32977918646314,0.2399,2026-07-12,,,False
2026-07-07,OTKAR.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,OTKAR.IS,macd_agent,BEKLE,0.15,0.35,0.2301,2026-07-12,,,False
2026-07-07,OTKAR.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,OTKAR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,OYAKC.IS,trend_agent,SAT,-0.7,0.4744784681104673,0.2399,2026-07-12,,,False
2026-07-07,OYAKC.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,OYAKC.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,OYAKC.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,OYAKC.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,PASEU.IS,trend_agent,SAT,-0.7,0.4233840651117892,0.2399,2026-07-12,,,False
2026-07-07,PASEU.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,PASEU.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,PASEU.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,PASEU.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,PATEK.IS,trend_agent,BEKLE,-0.2389939542305175,0.3853252723073567,0.2399,2026-07-12,,,False
2026-07-07,PATEK.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,PATEK.IS,macd_agent,BEKLE,0.15,0.35,0.2301,2026-07-12,,,False
2026-07-07,PATEK.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,PATEK.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,PETKM.IS,trend_agent,BEKLE,0.3057328542798514,0.4446660678498142,0.2399,2026-07-12,,,False
2026-07-07,PETKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,PETKM.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,PETKM.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,PETKM.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,PGSUS.IS,trend_agent,BEKLE,-0.2158450604435239,0.3544600805913653,0.2399,2026-07-12,,,False
2026-07-07,PGSUS.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,PGSUS.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,PGSUS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,PGSUS.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,PSGYO.IS,trend_agent,AL,0.8,0.5211192915115832,0.2399,2026-07-12,,,False
2026-07-07,PSGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,PSGYO.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,PSGYO.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,PSGYO.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,QUAGR.IS,trend_agent,BEKLE,-0.2385265082228398,0.3847020109637865,0.2399,2026-07-12,,,False
2026-07-07,QUAGR.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,QUAGR.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,QUAGR.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,QUAGR.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,RALYH.IS,trend_agent,AL,0.8,0.5959419997841254,0.2399,2026-07-12,,,False
2026-07-07,RALYH.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,RALYH.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,RALYH.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,RALYH.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,REEDR.IS,trend_agent,BEKLE,-0.2281842951509604,0.3709123935346138,0.2399,2026-07-12,,,False
2026-07-07,REEDR.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,REEDR.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,REEDR.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,REEDR.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,SAHOL.IS,trend_agent,BEKLE,0.3130244280734079,0.4537805350917599,0.2399,2026-07-12,,,False
2026-07-07,SAHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,SAHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,SAHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,SAHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,SARKY.IS,trend_agent,BEKLE,0.2732274152846937,0.4040342691058671,0.2399,2026-07-12,,,False
2026-07-07,SARKY.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,SARKY.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,SARKY.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,SARKY.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,SASA.IS,trend_agent,SAT,-0.7,0.4624712080761942,0.2399,2026-07-12,,,False
2026-07-07,SASA.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,SASA.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,SASA.IS,volume_agent,SAT,-0.6,1.0,0.1513,2026-07-12,,,False
2026-07-07,SASA.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,SISE.IS,trend_agent,BEKLE,0.2972829581745383,0.4341036977181729,0.2399,2026-07-12,,,False
2026-07-07,SISE.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,SISE.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,SISE.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,SISE.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,SKBNK.IS,trend_agent,AL,0.8,0.7375121261013213,0.2399,2026-07-12,,,False
2026-07-07,SKBNK.IS,rsi_agent,BEKLE,-0.3955256408188823,0.4764205126551059,0.2139,2026-07-12,,,False
2026-07-07,SKBNK.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,SKBNK.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,SKBNK.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,SOKM.IS,trend_agent,SAT,-0.7,0.4431459140761727,0.2399,2026-07-12,,,False
2026-07-07,SOKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,SOKM.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,SOKM.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,SOKM.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,TABGD.IS,trend_agent,AL,0.8,0.5069959563749828,0.2399,2026-07-12,,,False
2026-07-07,TABGD.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TABGD.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TABGD.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TABGD.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,TAVHL.IS,trend_agent,SAT,-0.7,0.4194652000828894,0.2399,2026-07-12,,,False
2026-07-07,TAVHL.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TAVHL.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TAVHL.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TAVHL.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,TCELL.IS,trend_agent,BEKLE,0.2808313195939907,0.4135391494924884,0.2399,2026-07-12,,,False
2026-07-07,TCELL.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,TCELL.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,TCELL.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TCELL.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,THYAO.IS,trend_agent,AL,0.8,0.6179386922921298,0.2399,2026-07-12,,,False
2026-07-07,THYAO.IS,rsi_agent,BEKLE,-0.3610075068982081,0.4488060055185665,0.2139,2026-07-12,,,False
2026-07-07,THYAO.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,THYAO.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,THYAO.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,TKFEN.IS,trend_agent,BEKLE,0.2810563060167661,0.4138203825209576,0.2399,2026-07-12,,,False
2026-07-07,TKFEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TKFEN.IS,macd_agent,SAT,-0.75,0.7,0.2301,2026-07-12,,,False
2026-07-07,TKFEN.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,TKFEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,TOASO.IS,trend_agent,BEKLE,0.3095411732659421,0.4494264665824277,0.2399,2026-07-12,,,False
2026-07-07,TOASO.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TOASO.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TOASO.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TOASO.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,TRALT.IS,trend_agent,BEKLE,0.3409555063906524,0.4886943829883154,0.2399,2026-07-12,,,False
2026-07-07,TRALT.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TRALT.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TRALT.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TRALT.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,TRENJ.IS,trend_agent,BEKLE,-0.2369807201507114,0.3826409602009485,0.2399,2026-07-12,,,False
2026-07-07,TRENJ.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TRENJ.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TRENJ.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TRENJ.IS,pattern_agent,BEKLE,0.2,0.35,0.1648,2026-07-12,,,False
2026-07-07,TRMET.IS,trend_agent,BEKLE,-0.2012462535028178,0.3349950046704238,0.2399,2026-07-12,,,False
2026-07-07,TRMET.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,TRMET.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TRMET.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TRMET.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,TSKB.IS,trend_agent,BEKLE,-0.218253424649744,0.3576712328663254,0.2399,2026-07-12,,,False
2026-07-07,TSKB.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,TSKB.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,TSKB.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,TSKB.IS,pattern_agent,BEKLE,0.15,0.4,0.1648,2026-07-12,,,False
2026-07-07,TTKOM.IS,trend_agent,BEKLE,0.2591446417616047,0.3864308022020058,0.2399,2026-07-12,,,False
2026-07-07,TTKOM.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TTKOM.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TTKOM.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TTKOM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,TUKAS.IS,trend_agent,SAT,-0.7,0.457077251283426,0.2399,2026-07-12,,,False
2026-07-07,TUKAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TUKAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TUKAS.IS,volume_agent,BEKLE,-0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TUKAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,TUPRS.IS,trend_agent,AL,0.8,0.5165711917144914,0.2399,2026-07-12,,,False
2026-07-07,TUPRS.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TUPRS.IS,macd_agent,BEKLE,0.45,0.5,0.2301,2026-07-12,,,False
2026-07-07,TUPRS.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TUPRS.IS,pattern_agent,AL,0.6,0.6,0.1648,2026-07-12,,,False
2026-07-07,TUREX.IS,trend_agent,BEKLE,0.3194036991514523,0.4617546239393154,0.2399,2026-07-12,,,False
2026-07-07,TUREX.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TUREX.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,TUREX.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,TUREX.IS,pattern_agent,BEKLE,-0.4,0.45,0.1648,2026-07-12,,,False
2026-07-07,TURSG.IS,trend_agent,AL,0.8,0.5707220742097876,0.2399,2026-07-12,,,False
2026-07-07,TURSG.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,TURSG.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,TURSG.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,TURSG.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,ULKER.IS,trend_agent,AL,0.8,1.0,0.2399,2026-07-12,,,False
2026-07-07,ULKER.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,ULKER.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,ULKER.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,ULKER.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,VAKBN.IS,trend_agent,BEKLE,0.2922250559094365,0.4277813198867957,0.2399,2026-07-12,,,False
2026-07-07,VAKBN.IS,rsi_agent,BEKLE,0.2,0.4,0.2139,2026-07-12,,,False
2026-07-07,VAKBN.IS,macd_agent,BEKLE,-0.1,0.3,0.2301,2026-07-12,,,False
2026-07-07,VAKBN.IS,volume_agent,BEKLE,0.1,0.3,0.1513,2026-07-12,,,False
2026-07-07,VAKBN.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,VESTL.IS,trend_agent,SAT,-0.7,0.5047854000697171,0.2399,2026-07-12,,,False
2026-07-07,VESTL.IS,rsi_agent,BEKLE,0.0,0.3,0.2139,2026-07-12,,,False
2026-07-07,VESTL.IS,macd_agent,SAT,-0.75,0.7,0.2301,2026-07-12,,,False
2026-07-07,VESTL.IS,volume_agent,BEKLE,0.0,0.3,0.1513,2026-07-12,,,False
2026-07-07,VESTL.IS,pattern_agent,BEKLE,0.0,0.25,0.1648,2026-07-12,,,False
2026-07-07,YKBNK.IS,trend_agent,AL,0.8,0.4079541508335394,0.2399,2026-07-12,,,False
