as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-10,CCOLA.IS,macd_agent,BEKLE,0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,CCOLA.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,CCOLA.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,CIMSA.IS,trend_agent,BEKLE,0.2683611418849599,0.3979514273561999,0.2402,2026-07-15,,,False
2026-07-10,CIMSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,CIMSA.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,CIMSA.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,CIMSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,CVKMD.IS,trend_agent,BEKLE,0.2316989269030822,0.3521236586288527,0.2402,2026-07-15,,,False
2026-07-10,CVKMD.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,CVKMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,CVKMD.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,CVKMD.IS,pattern_agent,BEKLE,-0.4,0.45,0.1583,2026-07-15,,,False
2026-07-10,CWENE.IS,trend_agent,BEKLE,0.3436776788770053,0.4920970985962566,0.2402,2026-07-15,,,False
2026-07-10,CWENE.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,CWENE.IS,macd_agent,SAT,-0.75,0.7,0.2283,2026-07-15,,,False
2026-07-10,CWENE.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,CWENE.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,DAPGM.IS,trend_agent,BEKLE,-0.1892966885529169,0.3190622514038893,0.2402,2026-07-15,,,False
2026-07-10,DAPGM.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,DAPGM.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,DAPGM.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,DAPGM.IS,pattern_agent,BEKLE,-0.4,0.45,0.1583,2026-07-15,,,False
2026-07-10,DOAS.IS,trend_agent,BEKLE,0.2470920954623138,0.3713651193278923,0.2402,2026-07-15,,,False
2026-07-10,DOAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,DOAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,DOAS.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,DOAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,DOHOL.IS,trend_agent,AL,0.8,0.6038870539173476,0.2402,2026-07-15,,,False
2026-07-10,DOHOL.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,DOHOL.IS,macd_agent,AL,0.75,0.7,0.2283,2026-07-15,,,False
2026-07-10,DOHOL.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,DOHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,DSTKF.IS,trend_agent,AL,0.8,1.0,0.2402,2026-07-15,,,False
2026-07-10,DSTKF.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,DSTKF.IS,macd_agent,SAT,-0.75,0.7,0.2283,2026-07-15,,,False
2026-07-10,DSTKF.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,DSTKF.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,ECILC.IS,trend_agent,BEKLE,-0.2482054956208768,0.3976073274945024,0.2402,2026-07-15,,,False
2026-07-10,ECILC.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,ECILC.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,ECILC.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,ECILC.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,EFOR.IS,trend_agent,BEKLE,-0.2453304603713093,0.3937739471617458,0.2402,2026-07-15,,,False
2026-07-10,EFOR.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,EFOR.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,EFOR.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,EFOR.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,EKGYO.IS,trend_agent,BEKLE,-0.1927612314349355,0.3236816419132473,0.2402,2026-07-15,,,False
2026-07-10,EKGYO.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,EKGYO.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,EKGYO.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,EKGYO.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,ENERY.IS,trend_agent,SAT,-0.7,0.6699305657897302,0.2402,2026-07-15,,,False
2026-07-10,ENERY.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,ENERY.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,ENERY.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,ENJSA.IS,trend_agent,BEKLE,0.306694940681081,0.4458686758513512,0.2402,2026-07-15,,,False
2026-07-10,ENJSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,ENJSA.IS,macd_agent,BEKLE,0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,ENJSA.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,ENJSA.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,ENKAI.IS,trend_agent,AL,0.8,0.6549747808431269,0.2402,2026-07-15,,,False
2026-07-10,ENKAI.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,ENKAI.IS,macd_agent,BEKLE,0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,ENKAI.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,EREGL.IS,trend_agent,BEKLE,0.2961060825649352,0.432632603206169,0.2402,2026-07-15,,,False
2026-07-10,EREGL.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,EREGL.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,EREGL.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,EREGL.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,ESEN.IS,trend_agent,BEKLE,-0.1744892677460493,0.299319023661399,0.2402,2026-07-15,,,False
2026-07-10,ESEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,ESEN.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,ESEN.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,ESEN.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,EUPWR.IS,trend_agent,BEKLE,0.3441297036966821,0.4926621296208526,0.2402,2026-07-15,,,False
2026-07-10,EUPWR.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,EUPWR.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,EUPWR.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,EUPWR.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,EUREN.IS,trend_agent,BEKLE,-0.2009316706884503,0.3345755609179338,0.2402,2026-07-15,,,False
2026-07-10,EUREN.IS,rsi_agent,BEKLE,0.4873650003993052,0.5582433335995368,0.2197,2026-07-15,,,False
2026-07-10,EUREN.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,EUREN.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,EUREN.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,FENER.IS,trend_agent,BEKLE,-0.2154358527285963,0.3539144703047951,0.2402,2026-07-15,,,False
2026-07-10,FENER.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,FENER.IS,macd_agent,BEKLE,0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,FENER.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,FENER.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,FROTO.IS,trend_agent,SAT,-0.7,0.7609507550522656,0.2402,2026-07-15,,,False
2026-07-10,FROTO.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,FROTO.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,FROTO.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,FROTO.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,GARAN.IS,trend_agent,BEKLE,-0.1958710192662209,0.3278280256882945,0.2402,2026-07-15,,,False
2026-07-10,GARAN.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,GARAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,GARAN.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,GARAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,GENIL.IS,trend_agent,BEKLE,-0.1683225936564943,0.2910967915419924,0.2402,2026-07-15,,,False
2026-07-10,GENIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,GENIL.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,GENIL.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,GENIL.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,GESAN.IS,trend_agent,BEKLE,0.2869052051575042,0.4211315064468803,0.2402,2026-07-15,,,False
2026-07-10,GESAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,GESAN.IS,macd_agent,BEKLE,0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,GESAN.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,GESAN.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,GLRMK.IS,trend_agent,BEKLE,-0.2243239804760531,0.3657653073014042,0.2402,2026-07-15,,,False
2026-07-10,GLRMK.IS,rsi_agent,AL,0.7,0.7,0.2197,2026-07-15,,,False
2026-07-10,GLRMK.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,GLRMK.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,GLRMK.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,GRSEL.IS,trend_agent,BEKLE,-0.1497660681290802,0.2663547575054403,0.2402,2026-07-15,,,False
2026-07-10,GRSEL.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,GRSEL.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,GRSEL.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,GRSEL.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,GRTHO.IS,trend_agent,BEKLE,-0.1662765890773928,0.2883687854365238,0.2402,2026-07-15,,,False
2026-07-10,GRTHO.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,GRTHO.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,GRTHO.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,GRTHO.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,GSRAY.IS,trend_agent,BEKLE,-0.1678152829110076,0.2904203772146769,0.2402,2026-07-15,,,False
2026-07-10,GSRAY.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,GSRAY.IS,macd_agent,AL,0.75,0.7,0.2283,2026-07-15,,,False
2026-07-10,GSRAY.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,GSRAY.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,GUBRF.IS,trend_agent,BEKLE,0.3240768955027467,0.4675961193784334,0.2402,2026-07-15,,,False
2026-07-10,GUBRF.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,GUBRF.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,GUBRF.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,GUBRF.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,HALKB.IS,trend_agent,BEKLE,0.25119354019618,0.3764919252452251,0.2402,2026-07-15,,,False
2026-07-10,HALKB.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,HALKB.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,HALKB.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,HALKB.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,HEKTS.IS,trend_agent,AL,0.8,0.5884742153067974,0.2402,2026-07-15,,,False
2026-07-10,HEKTS.IS,rsi_agent,AL,0.7,0.7,0.2197,2026-07-15,,,False
2026-07-10,HEKTS.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,HEKTS.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,HEKTS.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,IEYHO.IS,trend_agent,AL,0.8,1.0,0.2402,2026-07-15,,,False
2026-07-10,IEYHO.IS,rsi_agent,BEKLE,-0.5165233692962448,0.5732186954369959,0.2197,2026-07-15,,,False
2026-07-10,IEYHO.IS,macd_agent,BEKLE,0.15,0.35,0.2283,2026-07-15,,,False
2026-07-10,IEYHO.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,IEYHO.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,ISCTR.IS,trend_agent,BEKLE,0.2592157417053848,0.3865196771317309,0.2402,2026-07-15,,,False
2026-07-10,ISCTR.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,ISCTR.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,ISCTR.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,ISCTR.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,ISMEN.IS,trend_agent,BEKLE,-0.2479953953186806,0.3973271937582408,0.2402,2026-07-15,,,False
2026-07-10,ISMEN.IS,rsi_agent,AL,0.7,0.7,0.2197,2026-07-15,,,False
2026-07-10,ISMEN.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,ISMEN.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,ISMEN.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,IZENR.IS,trend_agent,BEKLE,0.2756835928284573,0.4071044910355715,0.2402,2026-07-15,,,False
2026-07-10,IZENR.IS,rsi_agent,BEKLE,0.476087978991375,0.5507253193275833,0.2197,2026-07-15,,,False
2026-07-10,IZENR.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,IZENR.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,IZENR.IS,pattern_agent,BEKLE,-0.4,0.45,0.1583,2026-07-15,,,False
2026-07-10,KCHOL.IS,trend_agent,BEKLE,0.2969392791153296,0.433674098894162,0.2402,2026-07-15,,,False
2026-07-10,KCHOL.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,KCHOL.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,KCHOL.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,KCHOL.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,KLRHO.IS,trend_agent,BEKLE,-0.143366287047594,0.2578217160634587,0.2402,2026-07-15,,,False
2026-07-10,KLRHO.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,KLRHO.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,KLRHO.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,KLRHO.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,KRDMD.IS,trend_agent,BEKLE,0.2774604339370945,0.4093255424213682,0.2402,2026-07-15,,,False
2026-07-10,KRDMD.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,KRDMD.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,KRDMD.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,KRDMD.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,KTLEV.IS,trend_agent,AL,0.8,0.6341294672940395,0.2402,2026-07-15,,,False
2026-07-10,KTLEV.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,KTLEV.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,KTLEV.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,KTLEV.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
2026-07-10,KUYAS.IS,trend_agent,BEKLE,0.3051210361800242,0.4439012952250302,0.2402,2026-07-15,,,False
2026-07-10,KUYAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,KUYAS.IS,macd_agent,BEKLE,0.15,0.35,0.2283,2026-07-15,,,False
2026-07-10,KUYAS.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,KUYAS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1583,2026-07-15,,,False
2026-07-10,MAGEN.IS,trend_agent,AL,0.8,0.8938324013574009,0.2402,2026-07-15,,,False
2026-07-10,MAGEN.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,MAGEN.IS,macd_agent,BEKLE,0.15,0.35,0.2283,2026-07-15,,,False
2026-07-10,MAGEN.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,MAGEN.IS,pattern_agent,BEKLE,-0.4,0.45,0.1583,2026-07-15,,,False
2026-07-10,MAVI.IS,trend_agent,BEKLE,0.3472680889541708,0.4965851111927135,0.2402,2026-07-15,,,False
2026-07-10,MAVI.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,MAVI.IS,macd_agent,AL,0.75,0.7,0.2283,2026-07-15,,,False
2026-07-10,MAVI.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,MAVI.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,MGROS.IS,trend_agent,BEKLE,0.2900429771842354,0.4250537214802942,0.2402,2026-07-15,,,False
2026-07-10,MGROS.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,MGROS.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,MGROS.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,MIATK.IS,trend_agent,AL,0.8,0.581464664606496,0.2402,2026-07-15,,,False
2026-07-10,MIATK.IS,rsi_agent,BEKLE,0.4867596443939893,0.5578397629293261,0.2197,2026-07-15,,,False
2026-07-10,MIATK.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,MIATK.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,MIATK.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,MPARK.IS,trend_agent,BEKLE,0.3186722112278626,0.4608402640348282,0.2402,2026-07-15,,,False
2026-07-10,MPARK.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,MPARK.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,MPARK.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,MPARK.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,OBAMS.IS,trend_agent,SAT,-0.7,0.9216152204302248,0.2402,2026-07-15,,,False
2026-07-10,OBAMS.IS,rsi_agent,BEKLE,0.566489588270049,0.6109930588466994,0.2197,2026-07-15,,,False
2026-07-10,OBAMS.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,OBAMS.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,OBAMS.IS,pattern_agent,BEKLE,-0.4,0.45,0.1583,2026-07-15,,,False
2026-07-10,ODAS.IS,trend_agent,BEKLE,0.2662355179843919,0.3952943974804898,0.2402,2026-07-15,,,False
2026-07-10,ODAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2197,2026-07-15,,,False
2026-07-10,ODAS.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,ODAS.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,ODAS.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,ODINE.IS,trend_agent,AL,0.8,0.6978635265733872,0.2402,2026-07-15,,,False
2026-07-10,ODINE.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,ODINE.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,ODINE.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,ODINE.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,OTKAR.IS,trend_agent,BEKLE,-0.1879313955039636,0.3172418606719515,0.2402,2026-07-15,,,False
2026-07-10,OTKAR.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,OTKAR.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,OTKAR.IS,volume_agent,BEKLE,0.0,0.3,0.1534,2026-07-15,,,False
2026-07-10,OTKAR.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,OYAKC.IS,trend_agent,BEKLE,-0.2392224984348851,0.3856299979131801,0.2402,2026-07-15,,,False
2026-07-10,OYAKC.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,OYAKC.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,OYAKC.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,OYAKC.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,PASEU.IS,trend_agent,BEKLE,-0.2206202167276905,0.3608269556369207,0.2402,2026-07-15,,,False
2026-07-10,PASEU.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,PASEU.IS,macd_agent,BEKLE,-0.1,0.3,0.2283,2026-07-15,,,False
2026-07-10,PASEU.IS,volume_agent,AL,0.7,0.6973500797842757,0.1534,2026-07-15,,,False
2026-07-10,PASEU.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,PATEK.IS,trend_agent,BEKLE,-0.1832646753561555,0.3110195671415408,0.2402,2026-07-15,,,False
2026-07-10,PATEK.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,PATEK.IS,macd_agent,BEKLE,-0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,PATEK.IS,volume_agent,BEKLE,-0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,PATEK.IS,pattern_agent,BEKLE,0.0,0.25,0.1583,2026-07-15,,,False
2026-07-10,PETKM.IS,trend_agent,BEKLE,0.237450045397964,0.359312556747455,0.2402,2026-07-15,,,False
2026-07-10,PETKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2197,2026-07-15,,,False
2026-07-10,PETKM.IS,macd_agent,BEKLE,0.45,0.5,0.2283,2026-07-15,,,False
2026-07-10,PETKM.IS,volume_agent,BEKLE,0.1,0.3,0.1534,2026-07-15,,,False
2026-07-10,PETKM.IS,pattern_agent,BEKLE,0.15,0.4,0.1583,2026-07-15,,,False
